질병명,항목,내용
천식발작,천식발작증상,휴식 시 숨참
천식발작,병원 방문 필요 증상,없음
천식발작,자가 관리 방법,없음
천식발작 (소아청소년과),천식발작 (소아청소년과)증상,호흡 시 쌕쌕거림
천식발작 (소아청소년과),천식발작 (소아청소년과)증상,숨 가쁨 때문에 말하기가 어려움
천식발작 (소아청소년과),천식발작 (소아청소년과)증상,호흡곤란
천식발작 (소아청소년과),천식발작 (소아청소년과)증상,호흡이 곤란한 느낌
천식발작 (소아청소년과),천식발작 (소아청소년과)증상,기침
천식발작 (소아청소년과),병원 방문 필요 증상,없음
천식발작 (소아청소년과),자가 관리 방법,없음
천장 관절 기능 장애,천장 관절 기능 장애증상,꼬리뼈 통증
천장 관절 기능 장애,천장 관절 기능 장애증상,고관절 통증
천장 관절 기능 장애,천장 관절 기능 장애증상,척추 하부의 등 통증
천장 관절 기능 장애,천장 관절 기능 장애증상,아래 허리 통증
천장 관절 기능 장애,천장 관절 기능 장애증상,아래 허리 통증이 엉덩이로 퍼짐
천장 관절 기능 장애,병원을 꼭 방문해야 하는천장 관절 기능 장애증상,고열(39ºC 이상)
천장 관절 기능 장애,병원을 꼭 방문해야 하는천장 관절 기능 장애증상,진통제로도 멈추지 않는 통증
천장 관절 기능 장애,천장 관절 기능 장애자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
천장 관절 기능 장애,천장 관절 기능 장애자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
천장 관절 기능 장애,천장 관절 기능 장애자가 관리 방법,"하루에 3~4회, 10~15분간 온찜질을 합니다"
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염증상,고관절 통증
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염증상,척추 하부의 등 통증
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염증상,아래 허리 통증
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염증상,편측 고관절 통증
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염증상,아래 허리 통증이 엉덩이로 퍼짐
천장 관절 염증 - 천장 관절염,병원을 꼭 방문해야 하는천장 관절 염증 - 천장 관절염증상,고열(39ºC 이상)
천장 관절 염증 - 천장 관절염,병원을 꼭 방문해야 하는천장 관절 염증 - 천장 관절염증상,진통제로도 멈추지 않는 통증
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
천장 관절 염증 - 천장 관절염,천장 관절 염증 - 천장 관절염자가 관리 방법,증상이 있는 부위에 열을 가합니다
천포창,천포창증상,피부 소수포/수포
천포창,천포창증상,상피층을 문지르면 벗겨짐
천포창,천포창증상,두피의 물집
천포창,천포창증상,벗겨지는 수포
천포창,천포창증상,수포가 괴사 딱지로 변함
천포창,병원을 꼭 방문해야 하는천포창증상,발열(38ºC를 초과하는 체온)
천포창,병원을 꼭 방문해야 하는천포창증상,가렵고 갈라지고 투명한 액체나 고름이 흘러나오는 붉은 궤양
천포창,병원을 꼭 방문해야 하는천포창증상,영향을 받은 부위에 통증이 있고 붉게 변하는 궤양
천포창,천포창자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
천포창,천포창자가 관리 방법,하루에 물 2리터를 섭취합니다.
천포창,천포창자가 관리 방법,매운 음식을 피하세요
천포창,천포창자가 관리 방법,과도한 햇빛 노출을 피하세요
천포창,천포창자가 관리 방법,SPF 30 이상의 광범위한 자외선 차단제를 사용합니다
천포창,천포창자가 관리 방법,"보습제, 크림 또는 코르티코스테로이드가 함유된 연고를 바릅니다"
천포창,천포창자가 관리 방법,경구용 코르티코스테로이드에 대해 일반의와 상의하세요
총담관결석증,총담관결석증증상,오른쪽 상복부 통증
총담관결석증,총담관결석증증상,황색 피부 및 점막
총담관결석증,총담관결석증증상,어깨로 퍼지는 복통
총담관결석증,총담관결석증증상,오심
총담관결석증,총담관결석증증상,"업무, 정신 상태 및/또는 기분에 영향을 미치는 통증"
총담관결석증,병원을 꼭 방문해야 하는총담관결석증증상,발열(38ºC를 초과하는 체온)
총담관결석증,병원을 꼭 방문해야 하는총담관결석증증상,피부가 노란색으로 변색됨
총담관결석증,병원을 꼭 방문해야 하는총담관결석증증상,심한 복통
총담관결석증,병원을 꼭 방문해야 하는총담관결석증증상,진통제로도 멈추지 않는 통증
총담관결석증,병원을 꼭 방문해야 하는총담관결석증증상,의식수준 상실
총담관결석증,총담관결석증자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
총담관결석증,총담관결석증자가 관리 방법,하루에 물 2리터를 섭취합니다.
총담관결석증,총담관결석증자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
총담관결석증,총담관결석증자가 관리 방법,"구토가 있는 경우 항구토제(디멘히드리네이트, 차살리실산 비스무트, 온단세트론, 메토클로프라미드)를 복용합니다"
출혈성 소인,출혈성 소인증상,피부 자색반
출혈성 소인,출혈성 소인증상,식은땀
출혈성 소인,출혈성 소인증상,코피
출혈성 소인,출혈성 소인증상,피부에 붉은 반점이 있음 - 점상 출혈
출혈성 소인,출혈성 소인증상,피부 표면의 멍
출혈성 소인,병원 방문 필요 증상,없음
출혈성 소인,출혈성 소인자가 관리 방법,눌러서 출혈을 멈춥니다
출혈성 소인,출혈성 소인자가 관리 방법,상처에 달라붙지 않는 깨끗한 붕대를 감습니다
출혈성 황체낭종,출혈성 황체낭종증상,하복부 통증
출혈성 황체낭종,출혈성 황체낭종증상,어지러움
출혈성 황체낭종,출혈성 황체낭종증상,오심
출혈성 황체낭종,출혈성 황체낭종증상,의식을 잃음
출혈성 황체낭종,출혈성 황체낭종증상,구토
출혈성 황체낭종,병원 방문 필요 증상,없음
출혈성 황체낭종,자가 관리 방법,없음
충수염,충수염증상,식욕 상실
충수염,충수염증상,오른쪽 아래 복통
충수염,충수염증상,국소 복통
충수염,충수염증상,전신 복부통증
충수염,충수염증상,복부 중앙의 통증
충수염,병원 방문 필요 증상,없음
충수염,자가 관리 방법,없음
충수염 (소아청소년과),충수염 (소아청소년과)증상,식욕 상실
충수염 (소아청소년과),충수염 (소아청소년과)증상,오른쪽 아래 복통
충수염 (소아청소년과),충수염 (소아청소년과)증상,발열/매우 더운 느낌
충수염 (소아청소년과),충수염 (소아청소년과)증상,복부 중앙의 통증
충수염 (소아청소년과),충수염 (소아청소년과)증상,복부가 상자처럼 딱딱함
충수염 (소아청소년과),병원 방문 필요 증상,없음
충수염 (소아청소년과),자가 관리 방법,없음
충치,충치증상,치아 통증
충치,충치증상,씹을 때 통증이 심해짐
충치,충치증상,입 냄새
충치,충치증상,얼굴 통증
충치,충치증상,쓴맛
충치,병원을 꼭 방문해야 하는충치증상,치아 골절
충치,병원을 꼭 방문해야 하는충치증상,"감염징후가 있는 상처(열, 발적, 고통스러운 감각, 발열, 부기)"
충치,병원을 꼭 방문해야 하는충치증상,발열(38ºC를 초과하는 체온)
충치,병원을 꼭 방문해야 하는충치증상,물지 못함
충치,충치자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
충치,충치자가 관리 방법,음식물 또는 음료 섭취 후 불소치약으로 양치질을 합니다
충치,충치자가 관리 방법,하루에 1~2회 입가심약을 사용합니다.
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병증상,두통
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병증상,씹을 때 턱이 피로함
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병증상,머리 측면에 두통이 있음
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병증상,급성 두통
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병증상,국소적 두통
측두동맥염 또는 호튼병,병원을 꼭 방문해야 하는측두동맥염 또는 호튼병증상,진통제로도 멈추지 않는 통증
측두동맥염 또는 호튼병,병원을 꼭 방문해야 하는측두동맥염 또는 호튼병증상,시각 장애
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병자가 관리 방법,"비스테로이드성 항염증제(아세틸살리실산, 나프록센, 세레콕시브, 이부프로펜)를 복용합니다"
측두동맥염 또는 호튼병,측두동맥염 또는 호튼병자가 관리 방법,경구용 코르티코스테로이드에 대해 일반의와 상의하세요
치명적인 만성 동맥  허혈,치명적인 만성 동맥  허혈증상,발가락 및/또는 발뒤꿈치의 혈류 불량으로 인한 궤양
치명적인 만성 동맥  허혈,치명적인 만성 동맥  허혈증상,걸을 때와 쉴 때 다리에 통증이 있음
치명적인 만성 동맥  허혈,치명적인 만성 동맥  허혈증상,다리 피부가 어두운 색임
치명적인 만성 동맥  허혈,치명적인 만성 동맥  허혈증상,다리 정맥 확대
치명적인 만성 동맥  허혈,치명적인 만성 동맥  허혈증상,사지에 맥박이 뛰지 않음
치명적인 만성 동맥  허혈,병원 방문 필요 증상,없음
치명적인 만성 동맥  허혈,자가 관리 방법,없음
치아 농양,치아 농양증상,치아 통증
치아 농양,치아 농양증상,씹을 때 통증이 심해짐
치아 농양,치아 농양증상,잇몸이 부음
치아 농양,치아 농양증상,얼굴 종창
치아 농양,치아 농양증상,입안 통증
치아 농양,병원을 꼭 방문해야 하는치아 농양증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
치아 농양,병원을 꼭 방문해야 하는치아 농양증상,얼굴 부기
치아 농양,병원을 꼭 방문해야 하는치아 농양증상,과도한 발한
치아 농양,치아 농양자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
치아 농양,치아 농양자가 관리 방법,하루에 2L의 수분공급을 유지합니다. 당분이 많이 함유된 청량음료와 과일 주스는 피하세요.
치아 농양,치아 농양자가 관리 방법,식사 후 미지근한 물로 입 안을 헹굽니다
치아 농양,치아 농양자가 관리 방법,항생제에 대해 일반의와 상의하세요
치아 농양 (소아청소년과),치아 농양 (소아청소년과)증상,얼굴 종창
치아 농양 (소아청소년과),치아 농양 (소아청소년과)증상,잇몸이 부음
치아 농양 (소아청소년과),치아 농양 (소아청소년과)증상,치아 통증
치아 농양 (소아청소년과),치아 농양 (소아청소년과)증상,입 냄새
치아 농양 (소아청소년과),치아 농양 (소아청소년과)증상,입안 통증
치아 농양 (소아청소년과),병원을 꼭 방문해야 하는치아 농양 (소아청소년과)증상,"해열제(파라세타몰, 이부프로펜)로도 멈추지 않는 발열"
치아 농양 (소아청소년과),병원을 꼭 방문해야 하는치아 농양 (소아청소년과)증상,과도한 발한
치아 농양 (소아청소년과),병원을 꼭 방문해야 하는치아 농양 (소아청소년과)증상,부기 및 편측 목 통증
치아 농양 (소아청소년과),치아 농양 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
치아 농양 (소아청소년과),치아 농양 (소아청소년과)자가 관리 방법,소금 반 큰술과 미지근한 물 1컵으로 볼 쪽을 헹굽니다
치아 농양 (소아청소년과),치아 농양 (소아청소년과)자가 관리 방법,하루에 2L의 수분공급을 유지합니다. 당분이 많이 함유된 청량음료와 과일 주스는 피하세요.
치아 농양 (소아청소년과),치아 농양 (소아청소년과)자가 관리 방법,항생제에 대해 일반의와 상의하세요
치은염 및 치주염,치은염 및 치주염증상,잇몸이 부음
치은염 및 치주염,치은염 및 치주염증상,잇몸이 붉어짐
치은염 및 치주염,치은염 및 치주염증상,잇몸 출혈
치은염 및 치주염,치은염 및 치주염증상,금속 맛이 남
치은염 및 치주염,병원을 꼭 방문해야 하는치은염 및 치주염증상,치아 사이의 궤양 또는 함몰부
치은염 및 치주염,병원을 꼭 방문해야 하는치은염 및 치주염증상,발열(38ºC를 초과하는 체온)
치은염 및 치주염,병원을 꼭 방문해야 하는치은염 및 치주염증상,멈추지 않는 출혈
치은염 및 치주염,치은염 및 치주염자가 관리 방법,하루에 두 번 또는 매 식사 후에 양치질을 합니다
치은염 및 치주염,치은염 및 치주염자가 관리 방법,매일 치실을 사용합니다
치은염 및 치주염,치은염 및 치주염자가 관리 방법,입가심약을 사용하여 치아 사이의 플라그를 줄입니다
치은염 및 치주염,치은염 및 치주염자가 관리 방법,담배 소비량을 줄입니다
치질 - 치질 질환,치질 - 치질 질환증상,묽은 피가 섞여 있는 대변
치질 - 치질 질환,치질 - 치질 질환증상,항문 통증
치질 - 치질 질환,치질 - 치질 질환증상,대변을 볼 때 항문 통증이 심해짐
치질 - 치질 질환,치질 - 치질 질환증상,항문 주위의 통증이 있고 단단한 자주색 부위
치질 - 치질 질환,치질 - 치질 질환증상,항문 불편감
치질 - 치질 질환,병원을 꼭 방문해야 하는치질 - 치질 질환증상,발열(38ºC를 초과하는 체온)
치질 - 치질 질환,병원을 꼭 방문해야 하는치질 - 치질 질환증상,진통제로도 멈추지 않는 통증
치질 - 치질 질환,병원을 꼭 방문해야 하는치질 - 치질 질환증상,출혈
치질 - 치질 질환,병원을 꼭 방문해야 하는치질 - 치질 질환증상,치핵을 뒤로 밀어 넣을 수 없음
치질 - 치질 질환,치질 - 치질 질환자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
치질 - 치질 질환,치질 - 치질 질환자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
치질 - 치질 질환,치질 - 치질 질환자가 관리 방법,3~4일 동안 하루에 4번 미지근한 물로 좌욕을 합니다
치질 - 치질 질환,치질 - 치질 질환자가 관리 방법,하마멜리스 패드 또는 마취제를 사용하세요
치쿤구니야,치쿤구니야증상,운동 중이나 휴식 중에도 관절 통증이 있음
치쿤구니야,치쿤구니야증상,피부가 붉어짐
치쿤구니야,치쿤구니야증상,발열/매우 더운 느낌
치쿤구니야,치쿤구니야증상,둘 이상의 관절에 통증이 있음
치쿤구니야,치쿤구니야증상,발가락 관절에 통증이 있음
치쿤구니야,병원을 꼭 방문해야 하는치쿤구니야증상,호흡곤란
치쿤구니야,병원을 꼭 방문해야 하는치쿤구니야증상,두통
치쿤구니야,병원을 꼭 방문해야 하는치쿤구니야증상,발작을 동반하는 경우
치쿤구니야,병원을 꼭 방문해야 하는치쿤구니야증상,목 강직
치쿤구니야,병원을 꼭 방문해야 하는치쿤구니야증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
치쿤구니야,치쿤구니야자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
치쿤구니야,치쿤구니야자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
치쿤구니야,치쿤구니야자가 관리 방법,하루에 물 2리터를 섭취합니다.
치쿤구니야,치쿤구니야자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
꼬리뼈 외상,꼬리뼈 외상증상,꼬리뼈 통증
꼬리뼈 외상,꼬리뼈 외상증상,꼬리뼈 타박상
꼬리뼈 외상,꼬리뼈 외상증상,앉을 때 꼬리뼈 통증 증가
꼬리뼈 외상,꼬리뼈 외상증상,아래 허리 통증
꼬리뼈 외상,꼬리뼈 외상증상,둔부 통증
꼬리뼈 외상,병원을 꼭 방문해야 하는꼬리뼈 외상증상,멍이 1주일이 지나도 사라지지 않거나 악화되는 경우
꼬리뼈 외상,병원을 꼭 방문해야 하는꼬리뼈 외상증상,진통제로도 멈추지 않는 통증
꼬리뼈 외상,병원을 꼭 방문해야 하는꼬리뼈 외상증상,사지의 민감성 및/또는 운동성
꼬리뼈 외상,꼬리뼈 외상자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
꼬리뼈 외상,꼬리뼈 외상자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
꼬리뼈 외상,꼬리뼈 외상자가 관리 방법,앉을 때는 베개나 풍선 고무링을 사용하세요
꼬리뼈 탈구,꼬리뼈 탈구증상,꼬리뼈 통증
꼬리뼈 탈구,꼬리뼈 탈구증상,앉을 때 꼬리뼈 통증 증가
꼬리뼈 탈구,꼬리뼈 탈구증상,꼬리뼈 타박상
꼬리뼈 탈구,꼬리뼈 탈구증상,외상 부위의 멍
꼬리뼈 탈구,병원을 꼭 방문해야 하는꼬리뼈 탈구증상,발열(38ºC를 초과하는 체온)
꼬리뼈 탈구,병원을 꼭 방문해야 하는꼬리뼈 탈구증상,진통제로도 멈추지 않는 통증
꼬리뼈 탈구,꼬리뼈 탈구자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
꼬리뼈 탈구,꼬리뼈 탈구자가 관리 방법,체중이 늘지 않도록 노력합니다
꼬리뼈 탈구,꼬리뼈 탈구자가 관리 방법,앉을 때는 베개나 풍선 고무링을 사용하세요
꼬리뼈 탈구,꼬리뼈 탈구자가 관리 방법,앉아있는 시간을 줄입니다
꼬리뼈 탈구,꼬리뼈 탈구자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
나병,나병증상,피부 반점을 만지면 감각과 통증이 없음
나병,나병증상,통증 없는 피부 병변
나병,나병증상,눈썹/겨드랑이 털이 빠짐
나병,나병증상,얼굴을 변형시키는 융기된 피부 병변
나병,나병증상,피부 잡티
나병,병원을 꼭 방문해야 하는나병증상,시각 장애
나병,병원을 꼭 방문해야 하는나병증상,어두운 색을 띠는 궤양
나병,병원을 꼭 방문해야 하는나병증상,"면역 결핍 병력(HIV, 당뇨병, 종양학적 장애, 코르티코스테로이드 장기 사용)입니다."
나병,병원을 꼭 방문해야 하는나병증상,사지의 감각 상실
나병,나병자가 관리 방법,신경 손상으로 인해 촉진할 수 없는 상처와 감염 부위를 검사하고 치료합니다
나병,나병자가 관리 방법,오일을 사용하여 피부를 촉촉하게 유지합니다
나병,나병자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
나병,나병자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
나병,나병자가 관리 방법,"댑손, 리팜피신, 클로파지민에 대해 일반의와 상의하세요"
난관 염증 - 난관염,난관 염증 - 난관염증상,골반 부위 통증
난관 염증 - 난관염,난관 염증 - 난관염증상,발열/매우 더운 느낌
난관 염증 - 난관염,난관 염증 - 난관염증상,배란기 통증
난관 염증 - 난관염,난관 염증 - 난관염증상,걸쭉한 질 분비물
난관 염증 - 난관염,난관 염증 - 난관염증상,성관계 중 통증이 있음
난관 염증 - 난관염,병원을 꼭 방문해야 하는난관 염증 - 난관염증상,고열(39ºC 이상)
난관 염증 - 난관염,병원을 꼭 방문해야 하는난관 염증 - 난관염증상,심한 복통
난관 염증 - 난관염,병원을 꼭 방문해야 하는난관 염증 - 난관염증상,과도한 발한
난관 염증 - 난관염,난관 염증 - 난관염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
난관 염증 - 난관염,난관 염증 - 난관염자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
난관 염증 - 난관염,난관 염증 - 난관염자가 관리 방법,"성관계를 피하고, 성관계를 하는 경우 콘돔과 같은 피임 방법을 사용합니다"
난관 염증 - 난관염,난관 염증 - 난관염자가 관리 방법,항생제에 대해 일반의와 상의하세요
난소 과다자극 증후군,난소 과다자극 증후군증상,복부 크기 증가
난소 과다자극 증후군,난소 과다자극 증후군증상,간헐적이고 심한 복통
난소 과다자극 증후군,난소 과다자극 증후군증상,구토
난소 과다자극 증후군,난소 과다자극 증후군증상,호흡곤란
난소 과다자극 증후군,난소 과다자극 증후군증상,하복부 통증
난소 과다자극 증후군,병원 방문 필요 증상,없음
난소 과다자극 증후군,자가 관리 방법,없음
난소 염전 - 자궁 부속기 염전,난소 염전 - 자궁 부속기 염전증상,간헐적이고 심한 복통
난소 염전 - 자궁 부속기 염전,난소 염전 - 자궁 부속기 염전증상,골반 부위 통증
난소 염전 - 자궁 부속기 염전,난소 염전 - 자궁 부속기 염전증상,오심
난소 염전 - 자궁 부속기 염전,난소 염전 - 자궁 부속기 염전증상,왼쪽 아랫배에 통증이 있음
난소 염전 - 자궁 부속기 염전,난소 염전 - 자궁 부속기 염전증상,구토
난소 염전 - 자궁 부속기 염전,병원 방문 필요 증상,없음
난소 염전 - 자궁 부속기 염전,자가 관리 방법,없음
난소낭종,난소낭종증상,간헐적이고 심한 복통
난소낭종,병원을 꼭 방문해야 하는난소낭종증상,발열(38ºC를 초과하는 체온)
난소낭종,병원을 꼭 방문해야 하는난소낭종증상,심한 복통
난소낭종,병원을 꼭 방문해야 하는난소낭종증상,구토물
난소낭종,병원을 꼭 방문해야 하는난소낭종증상,호흡곤란
난소낭종,난소낭종자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
난소낭종,난소낭종자가 관리 방법,호르몬 치료법에 대해 일반의와 상의하세요
난소암,난소암증상,복부 크기 증가
난소암,난소암증상,골반 부위 통증
난소암,난소암증상,하복부에서 압박감이 느껴짐
난소암,난소암증상,골반에서 압박감이 느껴짐
난소암,난소암증상,비자발적 체중 감소
난소암,병원 방문 필요 증상,없음
난소암,자가 관리 방법,없음
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)증상,지침/피로
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)증상,창백함이 매우 심함
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)증상,골 통증
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)증상,"개구 편위, 발음 변화, 근력이나 감각의 변화"
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)증상,찌르는 듯한 흉통
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),병원 방문 필요 증상,없음
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)자가 관리 방법,하루에 물 2리터를 섭취합니다.
낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과),낫적혈구 빈혈 - 겸상 적혈구병 (소아청소년과)자가 관리 방법,"진통제나 항염증제(예: 파라세타몰, 이부프로펜 등)를 복용합니다."
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)증상,소금기가 많은 땀
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)증상,지방이 많은 설사
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)증상,식욕 상실
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)증상,체중 증가 불량
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)증상,복부 크기 증가
낭성섬유증 (소아청소년과),병원을 꼭 방문해야 하는낭성섬유증 (소아청소년과)증상,발열(38ºC를 초과하는 체온)
낭성섬유증 (소아청소년과),병원을 꼭 방문해야 하는낭성섬유증 (소아청소년과)증상,호흡곤란
낭성섬유증 (소아청소년과),병원을 꼭 방문해야 하는낭성섬유증 (소아청소년과)증상,기침을 하면 피 또는 고름이 나옵니다
낭성섬유증 (소아청소년과),병원을 꼭 방문해야 하는낭성섬유증 (소아청소년과)증상,탈수 증상: 평소보다 더 피곤하고 어지럽고 입과 혀가 마릅니다.
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)자가 관리 방법,"균형 잡힌 식사(과일, 채소, 흰살 생선 섭취를 늘리고 기름진 음식과 튀긴 음식 섭취 줄이기)를 유지합니다"
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)자가 관리 방법,일주일에 3번 규칙적으로 운동합니다
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)자가 관리 방법,백신 접종을 최신 상태로 유지합니다
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)자가 관리 방법,담배 연기에 노출되지 않도록 하세요
낭성섬유증 (소아청소년과),낭성섬유증 (소아청소년과)자가 관리 방법,주기적으로 일반의를 방문합니다
내장리슈만편모충증 - 칼라아잘,내장리슈만편모충증 - 칼라아잘증상,발열/매우 더운 느낌
내장리슈만편모충증 - 칼라아잘,내장리슈만편모충증 - 칼라아잘증상,지침/피로
내장리슈만편모충증 - 칼라아잘,내장리슈만편모충증 - 칼라아잘증상,창백함
내장리슈만편모충증 - 칼라아잘,내장리슈만편모충증 - 칼라아잘증상,왼쪽 상복부 통증
내장리슈만편모충증 - 칼라아잘,내장리슈만편모충증 - 칼라아잘증상,전신 병감(권태)
내장리슈만편모충증 - 칼라아잘,병원 방문 필요 증상,없음
내장리슈만편모충증 - 칼라아잘,자가 관리 방법,없음
내장탈출,내장탈출증상,반흔 또는 반흔 부근의 혹
내장탈출,내장탈출증상,"과체중 또는 비만, BMI 25~29.9"
내장탈출,내장탈출증상,비만이며 BMI가 30 이상임
내장탈출,내장탈출증상,국소 복통
내장탈출,내장탈출증상,일주일에 배변 횟수가 3회 미만임(변비)
내장탈출,병원을 꼭 방문해야 하는내장탈출증상,발열(38ºC를 초과하는 체온)
내장탈출,병원을 꼭 방문해야 하는내장탈출증상,구토물
내장탈출,병원을 꼭 방문해야 하는내장탈출증상,급격히 증가하는 복통
내장탈출,병원을 꼭 방문해야 하는내장탈출증상,탈장의 멍울이 붉어지거나 자주색으로 변하거나 어두워짐
내장탈출,병원을 꼭 방문해야 하는내장탈출증상,장을 비우거나 가스를 배출할 수 없음
내장탈출,내장탈출자가 관리 방법,"균형 잡힌 식단을 유지하고, 수용성 섬유질(과일 및 채소)을 섭취하며, 가스를 생성하는 음식(콩, 양배추, 콜리플라워, 브로콜리), 보존제가 함유된 탄산음료, 합성 감미료 및 정제 설탕은 섭취하지 않는 것이 좋습니다."
내장탈출,내장탈출자가 관리 방법,체중이 늘지 않도록 노력합니다
내장탈출,내장탈출자가 관리 방법,담배 소비량을 줄입니다
내측상과염,내측상과염증상,팔꿈치 통증
내측상과염,내측상과염증상,팔꿈치 안쪽의 통증
내측상과염,내측상과염증상,가장 많이 사용하는 팔꿈치의 통증
내측상과염,내측상과염증상,"팔, 팔뚝 및/또는 손이 저림"
내측상과염,내측상과염증상,팔꿈치 안쪽의 통증이 팔뚝으로 퍼짐
내측상과염,병원을 꼭 방문해야 하는내측상과염증상,진통제로도 멈추지 않는 통증
내측상과염,병원을 꼭 방문해야 하는내측상과염증상,촉진 시 및/또는 멍이 나타나는 경우의 통증 증가
내측상과염,내측상과염자가 관리 방법,"통증이 있는 경우 파라세타몰, 이부프로펜 또는 디클로페낙과 같은 진통제를 복용합니다."
내측상과염,내측상과염자가 관리 방법,염증을 줄이기 위해 하루 3번 병변 부위에 국소적으로 냉찜질을 합니다
내측상과염,내측상과염자가 관리 방법,갑자기 움직이지 마세요
내측상과염,내측상과염자가 관리 방법,증상이 최소화될 때까지 부분적으로 휴식을 취합니다.
네 번째 발가락 절단,네 번째 발가락 절단증상,네 번째 발가락 외상성 절단
